TIME,GEO,AGE,Value,Flag and Footnotes
1962,Luxembourg,From 15 to 19 years,:,
1962,Hungary,Total,:,
1962,Hungary,From 10 to 14 years,:,
1962,Hungary,From 15 to 19 years,:,
1962,Malta,Total,:,
1962,Malta,From 10 to 14 years,:,
1962,Malta,From 15 to 19 years,:,
1962,Netherlands,Total,"246,15",
1962,Netherlands,From 10 to 14 years,7,
1962,Netherlands,From 15 to 19 years,"6,905",
1962,Austria,Total,:,
1962,Austria,From 10 to 14 years,:,
1962,Austria,From 15 to 19 years,:,
1962,Poland,Total,:,
1962,Poland,From 10 to 14 years,:,
1962,Poland,From 15 to 19 years,:,
1962,Portugal,Total,:,
1962,Portugal,From 10 to 14 years,:,
1962,Portugal,From 15 to 19 years,:,
1962,Romania,Total,:,
1962,Romania,From 10 to 14 years,:,
1962,Romania,From 15 to 19 years,:,
1962,Slovenia,Total,:,
1962,Slovenia,From 10 to 14 years,:,
1962,Slovenia,From 15 to 19 years,:,
1962,Slovakia,Total,:,
1962,Slovakia,From 10 to 14 years,:,
1962,Slovakia,From 15 to 19 years,:,
1962,Finland,Total,:,
1962,Finland,From 10 to 14 years,:,
1962,Finland,From 15 to 19 years,:,
1962,Sweden,Total,:,
1962,Sweden,From 10 to 14 years,:,
1962,Sweden,From 15 to 19 years,:,
1962,United Kingdom,Total,:,
1962,United Kingdom,From 10 to 14 years,:,
1962,United Kingdom,From 15 to 19 years,:,
1962,Iceland,Total,:,
1962,Iceland,From 10 to 14 years,:,
1962,Iceland,From 15 to 19 years,:,
1962,Norway,Total,:,
1962,Norway,From 10 to 14 years,:,
1962,Norway,From 15 to 19 years,:,
1962,Switzerland,Total,:,
1962,Switzerland,From 10 to 14 years,:,
1962,Switzerland,From 15 to 19 years,:,
1962,Montenegro,Total,:,
1962,Montenegro,From 10 to 14 years,:,
1962,Montenegro,From 15 to 19 years,:,
1962,"Former Yugoslav Republic of Macedonia, the",Total,:,
1962,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1962,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1962,Serbia,Total,:,
1962,Serbia,From 10 to 14 years,:,
1962,Serbia,From 15 to 19 years,:,
1962,Albania,Total,:,
1962,Albania,From 10 to 14 years,:,
1962,Albania,From 15 to 19 years,:,
1962,Belarus,Total,:,
1962,Belarus,From 10 to 14 years,:,
1962,Belarus,From 15 to 19 years,:,
1962,Bosnia and Herzegovina,Total,:,
1962,Bosnia and Herzegovina,From 10 to 14 years,:,
1962,Bosnia and Herzegovina,From 15 to 19 years,:,
1962,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1962,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1962,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1962,Moldova,Total,:,
1962,Moldova,From 10 to 14 years,:,
1962,Moldova,From 15 to 19 years,:,
1962,San Marino,Total,:,
1962,San Marino,From 10 to 14 years,:,
1962,San Marino,From 15 to 19 years,:,
1962,Ukraine,Total,:,
1962,Ukraine,From 10 to 14 years,:,
1962,Ukraine,From 15 to 19 years,:,
1962,Armenia,Total,:,
1962,Armenia,From 10 to 14 years,:,
1962,Armenia,From 15 to 19 years,:,
1962,Azerbaijan,Total,:,
1962,Azerbaijan,From 10 to 14 years,:,
1962,Azerbaijan,From 15 to 19 years,:,
1962,Georgia,Total,:,
1962,Georgia,From 10 to 14 years,:,
1962,Georgia,From 15 to 19 years,:,
1963,Belgium,Total,:,
1963,Belgium,From 10 to 14 years,:,
1963,Belgium,From 15 to 19 years,:,
1963,Bulgaria,Total,:,
1963,Bulgaria,From 10 to 14 years,:,
1963,Bulgaria,From 15 to 19 years,:,
1963,Czech Republic,Total,:,
1963,Czech Republic,From 10 to 14 years,:,
1963,Czech Republic,From 15 to 19 years,:,
1963,Denmark,Total,:,
1963,Denmark,From 10 to 14 years,:,
1963,Denmark,From 15 to 19 years,:,
1963,Germany (until 1990 former territory of the FRG),Total,:,
1963,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1963,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1963,Germany (including former GDR),Total,:,
1963,Germany (including former GDR),From 10 to 14 years,:,
1963,Germany (including former GDR),From 15 to 19 years,:,
1963,Estonia,Total,"19,275",
1963,Estonia,From 10 to 14 years,:,
1963,Estonia,From 15 to 19 years,:,
1963,Ireland,Total,:,
1963,Ireland,From 10 to 14 years,:,
1963,Ireland,From 15 to 19 years,:,
1963,Greece,Total,:,
1963,Greece,From 10 to 14 years,:,
1963,Greece,From 15 to 19 years,:,
1963,Spain,Total,:,
1963,Spain,From 10 to 14 years,:,
1963,Spain,From 15 to 19 years,:,
1963,France,Total,:,
1963,France,From 10 to 14 years,:,
1963,France,From 15 to 19 years,:,
1963,France (metropolitan),Total,:,
1963,France (metropolitan),From 10 to 14 years,:,
1963,France (metropolitan),From 15 to 19 years,:,
1963,Croatia,Total,:,
1963,Croatia,From 10 to 14 years,:,
1963,Croatia,From 15 to 19 years,:,
1963,Italy,Total,:,
1963,Italy,From 10 to 14 years,:,
1963,Italy,From 15 to 19 years,:,
1963,Cyprus,Total,:,
1963,Cyprus,From 10 to 14 years,:,
1963,Cyprus,From 15 to 19 years,:,
1963,Latvia,Total,:,
1963,Latvia,From 10 to 14 years,:,
1963,Latvia,From 15 to 19 years,:,
1963,Lithuania,Total,:,
1963,Lithuania,From 10 to 14 years,:,
1963,Lithuania,From 15 to 19 years,:,
1963,Luxembourg,Total,:,
1963,Luxembourg,From 10 to 14 years,:,
1963,Luxembourg,From 15 to 19 years,:,
1963,Hungary,Total,:,
1963,Hungary,From 10 to 14 years,:,
1963,Hungary,From 15 to 19 years,:,
1963,Malta,Total,:,
1963,Malta,From 10 to 14 years,:,
1963,Malta,From 15 to 19 years,:,
1963,Netherlands,Total,"249,879",
1963,Netherlands,From 10 to 14 years,8,
1963,Netherlands,From 15 to 19 years,"7,686",
1963,Austria,Total,:,
1963,Austria,From 10 to 14 years,:,
1963,Austria,From 15 to 19 years,:,
1963,Poland,Total,:,
1963,Poland,From 10 to 14 years,:,
1963,Poland,From 15 to 19 years,:,
1963,Portugal,Total,:,
1963,Portugal,From 10 to 14 years,:,
1963,Portugal,From 15 to 19 years,:,
1963,Romania,Total,:,
1963,Romania,From 10 to 14 years,:,
1963,Romania,From 15 to 19 years,:,
1963,Slovenia,Total,:,
1963,Slovenia,From 10 to 14 years,:,
1963,Slovenia,From 15 to 19 years,:,
1963,Slovakia,Total,:,
1963,Slovakia,From 10 to 14 years,:,
1963,Slovakia,From 15 to 19 years,:,
1963,Finland,Total,:,
1963,Finland,From 10 to 14 years,:,
1963,Finland,From 15 to 19 years,:,
1963,Sweden,Total,:,
1963,Sweden,From 10 to 14 years,:,
1963,Sweden,From 15 to 19 years,:,
1963,United Kingdom,Total,:,
1963,United Kingdom,From 10 to 14 years,:,
1963,United Kingdom,From 15 to 19 years,:,
1963,Iceland,Total,:,
1963,Iceland,From 10 to 14 years,:,
1963,Iceland,From 15 to 19 years,:,
1963,Norway,Total,:,
1963,Norway,From 10 to 14 years,:,
1963,Norway,From 15 to 19 years,:,
1963,Switzerland,Total,:,
1963,Switzerland,From 10 to 14 years,:,
1963,Switzerland,From 15 to 19 years,:,
1963,Montenegro,Total,:,
1963,Montenegro,From 10 to 14 years,:,
1963,Montenegro,From 15 to 19 years,:,
1963,"Former Yugoslav Republic of Macedonia, the",Total,:,
1963,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1963,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1963,Serbia,Total,:,
1963,Serbia,From 10 to 14 years,:,
1963,Serbia,From 15 to 19 years,:,
1963,Albania,Total,:,
1963,Albania,From 10 to 14 years,:,
1963,Albania,From 15 to 19 years,:,
1963,Belarus,Total,:,
1963,Belarus,From 10 to 14 years,:,
1963,Belarus,From 15 to 19 years,:,
1963,Bosnia and Herzegovina,Total,:,
1963,Bosnia and Herzegovina,From 10 to 14 years,:,
1963,Bosnia and Herzegovina,From 15 to 19 years,:,
1963,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1963,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1963,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1963,Moldova,Total,:,
1963,Moldova,From 10 to 14 years,:,
1963,Moldova,From 15 to 19 years,:,
1963,San Marino,Total,:,
1963,San Marino,From 10 to 14 years,:,
1963,San Marino,From 15 to 19 years,:,
1963,Ukraine,Total,:,
1963,Ukraine,From 10 to 14 years,:,
1963,Ukraine,From 15 to 19 years,:,
1963,Armenia,Total,:,
1963,Armenia,From 10 to 14 years,:,
1963,Armenia,From 15 to 19 years,:,
1963,Azerbaijan,Total,:,
1963,Azerbaijan,From 10 to 14 years,:,
1963,Azerbaijan,From 15 to 19 years,:,
1963,Georgia,Total,:,
1963,Georgia,From 10 to 14 years,:,
1963,Georgia,From 15 to 19 years,:,
1964,Belgium,Total,:,
1964,Belgium,From 10 to 14 years,:,
1964,Belgium,From 15 to 19 years,:,
1964,Bulgaria,Total,:,
1964,Bulgaria,From 10 to 14 years,:,
1964,Bulgaria,From 15 to 19 years,:,
1964,Czech Republic,Total,:,
1964,Czech Republic,From 10 to 14 years,:,
1964,Czech Republic,From 15 to 19 years,:,
1964,Denmark,Total,:,
1964,Denmark,From 10 to 14 years,:,
1964,Denmark,From 15 to 19 years,:,
1964,Germany (until 1990 former territory of the FRG),Total,:,
1964,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1964,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1964,Germany (including former GDR),Total,:,
1964,Germany (including former GDR),From 10 to 14 years,:,
1964,Germany (including former GDR),From 15 to 19 years,:,
1964,Estonia,Total,"19,629",
1964,Estonia,From 10 to 14 years,:,
1964,Estonia,From 15 to 19 years,:,
1964,Ireland,Total,:,
1964,Ireland,From 10 to 14 years,:,
1964,Ireland,From 15 to 19 years,:,
1964,Greece,Total,:,
1964,Greece,From 10 to 14 years,:,
1964,Greece,From 15 to 19 years,:,
1964,Spain,Total,:,
1964,Spain,From 10 to 14 years,:,
1964,Spain,From 15 to 19 years,:,
1964,France,Total,:,
1964,France,From 10 to 14 years,:,
1964,France,From 15 to 19 years,:,
1964,France (metropolitan),Total,:,
1964,France (metropolitan),From 10 to 14 years,:,
1964,France (metropolitan),From 15 to 19 years,:,
1964,Croatia,Total,:,
1964,Croatia,From 10 to 14 years,:,
1964,Croatia,From 15 to 19 years,:,
1964,Italy,Total,:,
1964,Italy,From 10 to 14 years,:,
1964,Italy,From 15 to 19 years,:,
1964,Cyprus,Total,:,
1964,Cyprus,From 10 to 14 years,:,
1964,Cyprus,From 15 to 19 years,:,
1964,Latvia,Total,:,
1964,Latvia,From 10 to 14 years,:,
1964,Latvia,From 15 to 19 years,:,
1964,Lithuania,Total,:,
1964,Lithuania,From 10 to 14 years,:,
1964,Lithuania,From 15 to 19 years,:,
1964,Luxembourg,Total,:,
1964,Luxembourg,From 10 to 14 years,:,
1964,Luxembourg,From 15 to 19 years,:,
1964,Hungary,Total,:,
1964,Hungary,From 10 to 14 years,:,
1964,Hungary,From 15 to 19 years,:,
1964,Malta,Total,:,
1964,Malta,From 10 to 14 years,:,
1964,Malta,From 15 to 19 years,:,
1964,Netherlands,Total,"250,914",
1964,Netherlands,From 10 to 14 years,12,
1964,Netherlands,From 15 to 19 years,"8,322",
1964,Austria,Total,:,
1964,Austria,From 10 to 14 years,:,
1964,Austria,From 15 to 19 years,:,
1964,Poland,Total,:,
1964,Poland,From 10 to 14 years,:,
1964,Poland,From 15 to 19 years,:,
1964,Portugal,Total,:,
1964,Portugal,From 10 to 14 years,:,
1964,Portugal,From 15 to 19 years,:,
1964,Romania,Total,:,
1964,Romania,From 10 to 14 years,:,
1964,Romania,From 15 to 19 years,:,
1964,Slovenia,Total,:,
1964,Slovenia,From 10 to 14 years,:,
1964,Slovenia,From 15 to 19 years,:,
1964,Slovakia,Total,:,
1964,Slovakia,From 10 to 14 years,:,
1964,Slovakia,From 15 to 19 years,:,
1964,Finland,Total,:,
1964,Finland,From 10 to 14 years,:,
1964,Finland,From 15 to 19 years,:,
1964,Sweden,Total,:,
1964,Sweden,From 10 to 14 years,:,
1964,Sweden,From 15 to 19 years,:,
1964,United Kingdom,Total,:,
1964,United Kingdom,From 10 to 14 years,:,
1964,United Kingdom,From 15 to 19 years,:,
1964,Iceland,Total,:,
1964,Iceland,From 10 to 14 years,:,
1964,Iceland,From 15 to 19 years,:,
1964,Norway,Total,:,
1964,Norway,From 10 to 14 years,:,
1964,Norway,From 15 to 19 years,:,
1964,Switzerland,Total,:,
1964,Switzerland,From 10 to 14 years,:,
1964,Switzerland,From 15 to 19 years,:,
1964,Montenegro,Total,:,
1964,Montenegro,From 10 to 14 years,:,
1964,Montenegro,From 15 to 19 years,:,
1964,"Former Yugoslav Republic of Macedonia, the",Total,:,
1964,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1964,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1964,Serbia,Total,:,
1964,Serbia,From 10 to 14 years,:,
1964,Serbia,From 15 to 19 years,:,
1964,Albania,Total,:,
1964,Albania,From 10 to 14 years,:,
1964,Albania,From 15 to 19 years,:,
1964,Belarus,Total,:,
1964,Belarus,From 10 to 14 years,:,
1964,Belarus,From 15 to 19 years,:,
1964,Bosnia and Herzegovina,Total,:,
1964,Bosnia and Herzegovina,From 10 to 14 years,:,
1964,Bosnia and Herzegovina,From 15 to 19 years,:,
1964,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1964,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1964,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1964,Moldova,Total,:,
1964,Moldova,From 10 to 14 years,:,
1964,Moldova,From 15 to 19 years,:,
1964,San Marino,Total,:,
1964,San Marino,From 10 to 14 years,:,
1964,San Marino,From 15 to 19 years,:,
1964,Ukraine,Total,:,
1964,Ukraine,From 10 to 14 years,:,
1964,Ukraine,From 15 to 19 years,:,
1964,Armenia,Total,:,
1964,Armenia,From 10 to 14 years,:,
1964,Armenia,From 15 to 19 years,:,
